# Neptunmonde
# Name, Umlaufdauer [d], große Halbachse [AU], Durchmesser [km]
Naiad	0.29	3.22e-4	67
Thalassa	0.31	3.35e-4	81
Despina	0.34 	3.51e-4	150
Galatea	0.43	4.14e-4	175
Larissa	0.56	4.92e-4	195
S/2004 N 1	0.94	7.04e-4	18
Proteus	1.12	7.86e-4	420
Triton	5.88	2.37e-3	2707
Nereid	360.14	3.69e-2	340
Halimede	1879.71	1.05e-1	48
Sao	2914.00	1.50e-1	44
Laomedeia	3167.85	1.58e-1	42
Psamathe	9115.90	3.12e-1	38
Neso	9374.00	3.23e-1	60

