# Kennlinie der Diode, Spannungsrichtig, Durchlassrichtung
# R = 180 Ohm
# U [V], Fehler U, I [mA], Fehler I

0.003 0.001  0.000 0.001
0.346 0.001  0.003 0.001
0.489 0.001  0.088 0.001
0.625 0.001  1.906 0.001
0.672 0.001  5.26  0.01
0.696 0.001  8.88  0.01
0.723 0.001 16.18  0.01
0.740 0.001 23.1   0.1
0.760 0.001 36.2   0.1
0.768 0.001 43.7   0.1
0.776 0.001 51.6   0.1

